"species_names";"lat_names";"absolute_path";"fasta_paths";"prot_count"
"Arabidopsis thaliana (ARATH)";"A.thaliana";"C:\Users\imb30\Documents\Praktikum\Band_Ident_Forms\Arabidopsis_thaliana_(ARATH)_Uniprot_20180108.fasta";"Arabidopsis_thaliana_(ARATH)_Uniprot_20180108.fasta";91311
"Caenorhabditis elegans (CAEEL)";"C.elegans";"C:\Users\imb30\Documents\Praktikum\Band_Ident_Forms\Caenorhabditis_elegans_(CAEEL)_Uniprot_20170123.fasta";"Caenorhabditis_elegans_(CAEEL)_Uniprot_20170123.fasta";28793
"Gallus gallus (CHICKEN)";"G.gallus";"C:\Users\imb30\Documents\Praktikum\Band_Ident_Forms\Gallus_gallus_(CHICKEN)_Uniprot_20180108.fasta";"Gallus_gallus_(CHICKEN)_Uniprot_20180108.fasta";5605
"Platynereis dumerilii";"P.dumerilii";"C:\Users\imb30\Documents\Praktikum\Band_Ident_Forms\Platynereis_dumerilii_Uniprot_20170123.fasta";"Platynereis_dumerilii_Uniprot_20170123.fasta";592
"Saccharomyces cerevisiae (YEAST) ATCC_204508";"S.cerevisiae";"C:\Users\imb30\Documents\Praktikum\Band_Ident_Forms\Saccharomyces_cerevisiae_(YEAST)_Uniprot_(strain_ATCC_204508)_20180108.fasta";"Saccharomyces_cerevisiae_(YEAST)_Uniprot_(strain_ATCC_204508)_20180108.fasta";5120
"Saccharomyces cerevisiae (YEAST) ATCC_204509";"S.cerevisiae";"C:\Users\imb30\Documents\Praktikum\Band_Ident_Forms\Saccharomyces_cerevisiae_(YEAST)_Uniprot_(strain_ATCC_204509)_20170123.fasta";"Saccharomyces_cerevisiae_(YEAST)_Uniprot_(strain_ATCC_204509)_20170123.fasta";5374
"Schizosaccharomyces pombe (SCHPO) ATCC_24843";"S.pombe";"C:\Users\imb30\Documents\Praktikum\Band_Ident_Forms\Schizosaccharomyces_pombe_(SCHPO)_Uniprot_(strain_ATCC_24843)_20170123.fasta";"Schizosaccharomyces_pombe_(SCHPO)_Uniprot_(strain_ATCC_24843)_20170123.fasta";5150
